ContactId,CaseNumber,CreatedDate,ClosedDate,ResponseDate,post911,harveyVictim,ServiceProvider,ServiceProviderCategory
00336000010MbZeAAK,10407,2017-09-04T16:55:22Z,2017-09-21T00:18:06Z,NA,1,1,Career Gear Houston,Career Services
00336000010MbZeAAK,10408,2017-09-04T16:55:39Z,2017-11-13T15:46:53Z,NA,1,1,Wounded Warrior Project,Career Services
00336000010MbZeAAK,10409,2017-09-04T16:55:52Z,2017-10-11T19:53:51Z,NA,1,1,NextOp,Career Services
00336000010MbZeAAK,10410,2017-09-04T16:56:08Z,2019-02-15T13:17:14Z,NA,1,1,US Veterans Initiative,Career Services
00336000010MbZeAAK,10411,2017-09-04T16:56:35Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
00336000010MbZeAAK,10412,2017-09-04T16:56:45Z,2017-11-06T21:58:37Z,NA,1,1,The Mission Continues,Career Services
00336000010MbZeAAK,10413,2017-09-04T16:56:54Z,NA,NA,1,1,Travis Manion Foundation,Career Services
00336000010MbZeAAK,10414,2017-09-04T16:57:09Z,2017-11-13T15:47:22Z,NA,1,1,Wounded Warrior Project,Career Services
00336000010MbZeAAK,10415,2017-09-04T16:57:15Z,2018-01-19T21:25:16Z,NA,1,1,Career Gear Houston,Career Services
00336000010MbZeAAK,10416,2017-09-04T16:57:35Z,2017-10-10T14:27:14Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
00336000010MbZeAAK,10417,2017-09-04T16:59:17Z,2017-09-14T19:27:58Z,NA,1,1,Combined Arms Resources,Financial Assistance
00336000010MbZeAAK,10521,2017-09-06T18:45:41Z,2017-09-06T18:46:08Z,NA,1,1,Disabled American Veterans,Financial Assistance
00336000010MbZeAAK,10907,2017-09-14T19:22:59Z,2017-11-07T17:23:20Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
00336000010MbZeAAK,10908,2017-09-14T19:24:32Z,2017-09-14T19:25:17Z,NA,1,1,Career Gear Houston,Harvey Relief Services
00336000011dcs4AAA,12362,2017-11-09T20:32:59Z,2018-01-02T16:44:19Z,NA,NA,1,Lone Star Legal Aid,Legal Assistance
00336000011dcs4AAA,12363,2017-11-09T20:33:58Z,2017-11-09T20:34:27Z,NA,NA,1,Combined Arms Resources,Harvey Relief Services
00336000011dcs4AAA,12364,2017-11-09T20:35:17Z,2017-11-09T20:38:07Z,NA,NA,1,Combined Arms Resources,Harvey Relief Services
00336000011dcs4AAA,12454,2017-11-13T23:08:10Z,2017-12-13T19:11:42Z,NA,NA,1,Grace After Fire,Mental Wellness
00336000011dcs4AAA,12455,2017-11-13T23:08:33Z,NA,NA,NA,1,Lone Star Veterans Association,Career Services
00336000011IOvAAAW,10644,2017-09-08T16:13:25Z,2017-09-08T16:13:29Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001287rAAAQ,10819,2017-09-14T16:56:16Z,NA,NA,1,1,Travis Manion Foundation,Fitness
0033600001287rAAAQ,10820,2017-09-14T16:56:35Z,2017-11-08T15:54:39Z,NA,1,1,Team Red White and Blue,Fitness
0033600001287rAAAQ,10821,2017-09-14T16:56:51Z,2017-11-08T15:54:26Z,NA,1,1,Team Red White and Blue,Fitness
0033600001287rAAAQ,10822,2017-09-14T16:57:02Z,2017-11-08T15:54:46Z,NA,1,1,Team Red White and Blue,Fitness
0033600001287rAAAQ,10823,2017-09-14T16:57:10Z,2017-11-13T21:26:32Z,NA,1,1,Wounded Warrior Project,Fitness
0033600001287rAAAQ,10824,2017-09-14T16:57:21Z,2017-11-08T15:54:32Z,NA,1,1,Team Red White and Blue,Fitness
0033600001287rAAAQ,10825,2017-09-14T16:58:48Z,2017-10-09T18:33:55Z,NA,1,1,Paws For Heroes,Life Wellness Resources
0033600001287rAAAQ,10826,2017-09-14T16:59:18Z,2017-11-01T20:30:39Z,NA,1,1,Travis Manion Foundation,Career Services
0033600001287rAAAQ,10827,2017-09-14T16:59:26Z,NA,NA,1,1,Career Gear Houston,Career Services
0033600001287rAAAQ,10828,2017-09-14T16:59:36Z,NA,NA,1,1,Career Gear Houston,Career Services
0033600001287rAAAQ,10830,2017-09-14T16:59:46Z,2017-11-13T21:27:36Z,NA,1,1,Wounded Warrior Project,Career Services
0033600001287rAAAQ,10831,2017-09-14T16:59:55Z,2017-10-13T14:39:16Z,NA,1,1,NextOp,Career Services
0033600001287rAAAQ,10832,2017-09-14T17:00:26Z,NA,NA,1,1,Houston Veterans In Business,Career Services
0033600001287rAAAQ,10833,2017-09-14T17:00:40Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001287rAAAQ,10834,2017-09-14T17:00:53Z,NA,NA,1,1,Travis Manion Foundation,Career Services
0033600001287rAAAQ,10835,2017-09-14T17:07:25Z,2017-11-14T22:28:59Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001287rAAAQ,10836,2017-09-14T17:07:35Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001287rAAAQ,10837,2017-09-14T17:07:42Z,2017-11-06T21:13:55Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001287rAAAQ,10838,2017-09-14T17:08:00Z,2017-11-14T22:29:54Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001287rAAAQ,10839,2017-09-14T17:08:11Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001287rAAAQ,10840,2017-09-14T17:08:19Z,2017-11-06T21:14:24Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001287rAAAQ,10841,2017-09-14T17:08:37Z,2019-04-12T18:55:26Z,NA,1,1,Lone Star Veterans Association,Volunteer Engagement
0033600001287rAAAQ,10842,2017-09-14T17:08:45Z,2017-11-06T21:14:45Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001287rAAAQ,10843,2017-09-14T17:08:53Z,2017-11-24T03:59:14Z,NA,1,1,MHA - Veterans Behavioral Health,Volunteer Engagement
0033600001287rAAAQ,10844,2017-09-14T17:08:59Z,2019-02-15T13:22:35Z,NA,1,1,US Veterans Initiative,Volunteer Engagement
0033600001287rAAAQ,10845,2017-09-14T17:09:08Z,NA,NA,1,1,Career Gear Houston,Volunteer Engagement
0033600001287rAAAQ,10846,2017-09-14T17:09:17Z,NA,NA,1,1,Gulf Coast Center,Volunteer Engagement
0033600001287rAAAQ,10847,2017-09-14T17:09:24Z,2017-10-04T16:54:44Z,NA,1,1,The Council on Recovery,Volunteer Engagement
0033600001287rAAAQ,10848,2017-09-14T17:09:45Z,2017-11-06T21:14:56Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001287rAAAQ,10849,2017-09-14T17:09:56Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001287rAAAQ,10850,2017-09-14T17:11:05Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001287rAAAQ,10851,2017-09-14T17:11:12Z,2017-10-18T19:31:34Z,NA,1,1,Hope For The Warriors,Social Life
0033600001287rAAAQ,10852,2017-09-14T17:11:25Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001287rAAAQ,10853,2017-09-14T17:11:33Z,2017-11-13T21:28:46Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001287rAAAQ,10854,2017-09-14T17:11:40Z,2017-11-06T21:15:06Z,NA,1,1,The Mission Continues,Social Life
0033600001287rAAAQ,10855,2017-09-14T17:11:47Z,NA,NA,1,1,Gulf Coast Center,Social Life
0033600001287rAAAQ,10856,2017-09-14T17:12:14Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001287rAAAQ,10857,2017-09-14T17:12:23Z,2017-11-13T21:29:19Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001287rAAAQ,10858,2017-09-14T17:12:41Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001287rAAAQ,10859,2017-09-14T17:12:47Z,2017-11-13T21:29:46Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001287rAAAQ,10860,2017-09-14T17:12:58Z,NA,NA,1,1,Houston Veterans In Business,Social Life
0033600001287rAAAQ,10861,2017-09-14T17:13:05Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001287rAAAQ,10862,2017-09-14T17:13:13Z,2017-11-06T21:16:24Z,NA,1,1,The Mission Continues,Social Life
0033600001287rAAAQ,10863,2017-09-14T17:13:22Z,2018-01-29T01:39:28Z,NA,1,1,Travis Manion Foundation,Social Life
0033600001287rAAAQ,10864,2017-09-14T17:17:44Z,2017-11-13T21:30:13Z,NA,1,1,Wounded Warrior Project,Mental Wellness
0033600001287rAAAQ,10865,2017-09-14T17:17:52Z,NA,NA,1,1,The Headstrong Project,Mental Wellness
0033600001287rAAAQ,10866,2017-09-14T17:18:04Z,2017-11-22T23:59:01Z,NA,1,1,Easter Seals of Greater Houston,Mental Wellness
0033600001287rAAAQ,10867,2017-09-14T17:18:15Z,2017-11-08T16:43:09Z,NA,1,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001287rAAAQ,10868,2017-09-14T17:18:36Z,2017-10-04T16:54:59Z,NA,1,1,The Council on Recovery,Mental Wellness
0033600001287rAAAQ,10869,2017-09-14T17:19:24Z,2018-04-16T14:33:03Z,NA,1,1,Lone Survivor Foundation,Mental Wellness
0033600001287rAAAQ,10870,2017-09-14T17:19:39Z,2017-11-13T21:30:42Z,NA,1,1,Wounded Warrior Project,Mental Wellness
0033600001287rAAAQ,10871,2017-09-14T17:19:54Z,NA,NA,1,1,Family Houston,Mental Wellness
0033600001287rAAAQ,10872,2017-09-14T17:20:01Z,2017-11-21T17:10:42Z,NA,1,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001287rAAAQ,10873,2017-09-14T17:20:10Z,NA,NA,1,1,Gulf Coast Center,Mental Wellness
0033600001287rAAAQ,10874,2017-09-14T17:20:17Z,2017-10-04T16:55:13Z,NA,1,1,The Council on Recovery,Mental Wellness
0033600001287rAAAQ,10875,2017-09-14T17:20:35Z,2017-11-22T23:59:45Z,NA,1,1,Easter Seals of Greater Houston,Mental Wellness
0033600001287rAAAQ,10876,2017-09-14T17:20:42Z,NA,NA,1,1,Family Houston,Mental Wellness
0033600001287rAAAQ,10877,2017-09-14T17:20:49Z,2017-11-14T16:48:27Z,NA,1,1,The Headstrong Project,Mental Wellness
0033600001287rAAAQ,10878,2017-09-14T17:20:53Z,2019-03-06T06:06:26Z,NA,1,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001287rAAAQ,10879,2017-09-14T17:21:13Z,2017-10-04T16:55:32Z,NA,1,1,The Council on Recovery,Mental Wellness
0033600001287rAAAQ,10880,2017-09-14T17:21:27Z,2017-11-13T21:31:11Z,NA,1,1,Wounded Warrior Project,Mental Wellness
0033600001287rAAAQ,10881,2017-09-14T17:21:34Z,2017-11-21T17:47:14Z,NA,1,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001287rAAAQ,10882,2017-09-14T17:21:54Z,NA,NA,1,1,Gulf Coast Center,Mental Wellness
0033600001287rAAAQ,10884,2017-09-14T17:25:13Z,2017-11-13T21:31:39Z,NA,1,1,Wounded Warrior Project,Workshops
0033600001287rAAAQ,10885,2017-09-14T17:25:21Z,2017-10-24T18:01:21Z,NA,1,1,Impact A Hero,Workshops
0033600001287rAAAQ,10886,2017-09-14T17:25:29Z,NA,NA,1,1,Career Gear Houston,Workshops
0033600001287rAAAQ,10887,2017-09-14T17:25:39Z,2017-11-23T00:01:03Z,NA,1,1,Easter Seals of Greater Houston,Workshops
0033600001287rAAAQ,10888,2017-09-14T17:25:48Z,2017-11-06T21:16:43Z,NA,1,1,The Mission Continues,Workshops
0033600001287rAAAQ,10889,2017-09-14T17:26:06Z,2017-11-06T21:16:56Z,NA,1,1,The Mission Continues,Workshops
0033600001287rAAAQ,10890,2017-09-14T17:26:14Z,2017-10-13T14:39:49Z,NA,1,1,NextOp,Workshops
0033600001287rAAAQ,10891,2017-09-14T17:26:28Z,NA,NA,1,1,Travis Manion Foundation,Workshops
0033600001287rAAAQ,10892,2017-09-14T17:26:34Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001287rAAAQ,10893,2017-09-14T17:26:43Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001287rAAAQ,10894,2017-09-14T17:26:50Z,2017-11-01T20:32:05Z,NA,1,1,Travis Manion Foundation,Workshops
0033600001287rAAAQ,10895,2017-09-14T17:27:21Z,2017-11-06T21:17:08Z,NA,1,1,The Mission Continues,Career Services
00336000016MgzyAAC,10691,2017-09-11T15:44:35Z,2017-10-10T20:58:31Z,NA,0,1,Grace After Fire,Financial Assistance
00336000017JqkNAAS,10957,2017-09-15T18:55:16Z,2017-10-13T18:33:40Z,NA,1,1,Grace After Fire,Harvey Relief Services
00336000018fxhIAAQ,10982,2017-09-18T03:54:00Z,2017-10-30T20:25:26Z,NA,1,1,Beacon Law,Legal Assistance
00336000018fxhIAAQ,10983,2017-09-18T03:54:03Z,NA,NA,1,1,Family Houston,Mental Wellness
00336000018fxhIAAQ,10984,2017-09-18T03:54:10Z,2017-09-18T13:11:11Z,NA,1,1,Give An Hour,Mental Wellness
00336000018fxhIAAQ,10985,2017-09-18T03:54:19Z,2017-11-24T04:02:23Z,NA,1,1,MHA - Veterans Behavioral Health,Mental Wellness
00336000018fxhIAAQ,10986,2017-09-18T03:54:42Z,2017-11-14T15:31:25Z,NA,1,1,Wounded Warrior Project,Mental Wellness
00336000018fxhIAAQ,10987,2017-09-18T03:54:51Z,2017-10-23T16:08:20Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
00336000018fxhIAAQ,10988,2017-09-18T04:02:18Z,2018-04-16T14:33:33Z,NA,1,1,Lone Survivor Foundation,Mental Wellness
00336000018fxhIAAQ,10989,2017-09-18T04:09:52Z,2017-09-18T15:30:09Z,NA,1,1,Combined Arms Resources,Financial Assistance
00336000018fxhIAAQ,10990,2017-09-18T04:11:52Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
00336000018fxhIAAQ,10991,2017-09-18T04:12:10Z,2017-11-14T15:31:53Z,NA,1,1,Wounded Warrior Project,Social Life
00336000018fxhIAAQ,10992,2017-09-18T04:12:38Z,2017-11-06T21:18:07Z,NA,1,1,The Mission Continues,Social Life
00336000018fxhIAAQ,10993,2017-09-18T04:12:50Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
00336000018fxhIAAQ,10998,2017-09-18T15:28:58Z,2017-09-18T15:33:46Z,NA,1,1,TexVet,Harvey Relief Services
00336000018fxhIAAQ,12289,2017-11-06T16:02:34Z,NA,NA,1,1,Family Houston,Financial Assistance
00336000019G0lpAAC,12888,2017-11-28T14:30:04Z,2017-11-28T19:19:59Z,NA,0,1,Combined Arms Resources,Financial Assistance
00336000019G0lpAAC,12889,2017-11-28T14:34:49Z,2017-11-28T19:38:55Z,NA,0,1,Career Gear Houston,Harvey Relief Services
00336000019G0lpAAC,12890,2017-11-28T14:34:53Z,2017-11-28T19:28:21Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
00336000019G0lpAAC,12891,2017-11-28T14:34:55Z,2017-11-28T19:26:12Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
00336000019gq4wAAA,10341,2017-09-01T10:44:51Z,2018-01-19T18:16:00Z,NA,1,1,Career Gear Houston,Career Services
00336000019gq4wAAA,10342,2017-09-01T10:45:24Z,NA,NA,1,1,Travis Manion Foundation,Career Services
00336000019gq4wAAA,10343,2017-09-01T10:45:39Z,2017-11-06T21:59:16Z,NA,1,1,The Mission Continues,Career Services
00336000019gq4wAAA,10344,2017-09-01T10:45:55Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
00336000019gq4wAAA,10345,2017-09-01T10:45:59Z,NA,NA,1,1,Houston Veterans In Business,Career Services
00336000019gq4wAAA,10346,2017-09-01T10:55:03Z,2018-03-16T19:44:55Z,2018-01-19T19:17:57Z,1,1,Career Gear Houston,Career Services
00336000019gq4wAAA,10347,2017-09-01T10:55:10Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
00336000019gq4wAAA,10348,2017-09-01T10:55:19Z,2017-11-07T00:27:34Z,NA,1,1,"Career and Recovery Resources, Inc.",Career Services
00336000019gq4wAAA,10349,2017-09-01T10:55:26Z,2018-01-19T18:12:17Z,NA,1,1,Career Gear Houston,Career Services
00336000019gq4wAAA,10350,2017-09-01T10:56:03Z,NA,NA,1,1,Travis Manion Foundation,Career Services
00336000019gq4wAAA,10351,2017-09-01T10:56:16Z,2017-10-11T19:34:35Z,NA,1,1,NextOp,Career Services
00336000019gq4wAAA,10352,2017-09-01T10:56:35Z,2017-10-10T14:16:04Z,NA,1,1,Wounded Warrior Project,Career Services
00336000019gq4wAAA,10353,2017-09-01T10:56:45Z,NA,NA,1,1,SER Jobs,Career Services
00336000019gq4wAAA,10354,2017-09-01T10:56:50Z,2019-02-15T13:15:11Z,NA,1,1,US Veterans Initiative,Career Services
00336000019gq4wAAA,10355,2017-09-01T10:58:07Z,2017-10-10T14:15:19Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
00336000019gq4wAAA,10356,2017-09-01T10:58:33Z,2017-10-10T14:16:56Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
00336000019gq4wAAA,10357,2017-09-01T11:00:29Z,2017-10-11T19:34:59Z,NA,1,1,NextOp,Education Services
00336000019gq4wAAA,10358,2017-09-01T11:00:39Z,2017-09-25T14:04:14Z,NA,1,1,Hope For The Warriors,Education Services
00336000019gq4wAAA,10359,2017-09-01T11:00:47Z,2017-10-10T14:17:43Z,NA,1,1,Wounded Warrior Project,Education Services
00336000019gq4wAAA,10360,2017-09-01T11:00:55Z,2017-10-11T19:39:57Z,NA,1,1,NextOp,Education Services
00336000019gq4wAAA,10361,2017-09-01T11:01:36Z,2017-10-11T19:40:21Z,NA,1,1,NA,Education Services
00336000019gq4wAAA,10362,2017-09-01T11:01:44Z,2017-10-11T19:40:46Z,NA,1,1,NextOp,Education Services
00336000019gq4wAAA,10363,2017-09-01T11:02:22Z,2017-10-10T14:18:31Z,NA,1,1,Wounded Warrior Project,Education Services
00336000019gq4wAAA,10364,2017-09-01T11:02:48Z,2017-10-11T19:41:12Z,NA,1,1,NextOp,Education Services
00336000019gq4wAAA,10365,2017-09-01T11:05:05Z,2017-10-04T16:53:49Z,NA,1,1,The Council on Recovery,Workshops
00336000019gq4wAAA,10366,2017-09-01T11:05:12Z,NA,NA,1,1,Gulf Coast Center,Workshops
00336000019gq4wAAA,10367,2017-09-01T11:05:35Z,2018-01-19T18:20:02Z,NA,1,1,Career Gear Houston,Workshops
00336000019gq4wAAA,10368,2017-09-01T11:05:51Z,2017-10-24T17:43:41Z,NA,1,1,Impact A Hero,Workshops
00336000019gq4wAAA,10369,2017-09-01T11:05:57Z,2017-10-10T14:19:00Z,NA,1,1,Wounded Warrior Project,Workshops
00336000019gq4wAAA,10370,2017-09-01T11:06:15Z,2017-10-12T19:35:37Z,NA,1,1,Easter Seals of Greater Houston,Workshops
00336000019gq4wAAA,10371,2017-09-01T11:06:23Z,2017-11-06T21:59:03Z,NA,1,1,The Mission Continues,Workshops
00336000019gq4wAAA,10372,2017-09-01T11:06:54Z,2017-10-04T16:54:10Z,NA,1,1,The Council on Recovery,Workshops
00336000019gq4wAAA,10373,2017-09-01T11:07:00Z,2017-10-11T19:41:36Z,NA,1,1,NextOp,Workshops
00336000019gq4wAAA,10374,2017-09-01T11:07:13Z,2017-11-06T21:58:50Z,NA,1,1,The Mission Continues,Workshops
00336000019gq4wAAA,10375,2017-09-01T11:07:54Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
00336000019gq4wAAA,10376,2017-09-01T11:08:14Z,NA,NA,1,1,Travis Manion Foundation,Workshops
00336000019gq4wAAA,10377,2017-09-01T11:08:26Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
00336000019gq4wAAA,10378,2017-09-01T11:08:31Z,NA,NA,1,1,Travis Manion Foundation,Workshops
00336000019gq4wAAA,11726,2017-10-12T19:39:13Z,2017-11-21T15:38:55Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
00336000019gq4wAAA,11727,2017-10-12T19:39:17Z,2017-11-21T15:39:23Z,NA,1,1,Wounded Warrior Project,Career Services
00336000019gq4wAAA,11728,2017-10-12T19:39:29Z,2017-10-12T19:57:57Z,NA,1,1,Easter Seals of Greater Houston,Workshops
00336000019h12MAAQ,10379,2017-09-01T16:29:44Z,2017-09-01T21:27:49Z,NA,1,1,Combined Arms Resources,Financial Assistance
00336000019h12MAAQ,10387,2017-09-01T20:26:22Z,2017-09-07T17:56:37Z,NA,1,1,Wounded Warrior Project,Financial Assistance
00336000019h12MAAQ,10583,2017-09-07T20:00:17Z,2017-09-07T20:00:21Z,NA,1,1,Disabled American Veterans,Harvey Relief Services
00336000019h1WxAAI,10494,2017-09-06T15:06:39Z,2017-11-14T22:28:37Z,NA,1,1,Team Rubicon,Volunteer Engagement
00336000019h1WxAAI,10495,2017-09-06T15:07:19Z,2017-11-06T21:12:14Z,NA,1,1,The Mission Continues,Volunteer Engagement
00336000019h1WxAAI,10496,2017-09-06T15:08:00Z,NA,NA,1,1,Lone Star Veterans Association,Volunteer Engagement
00336000019h1WxAAI,10497,2017-09-06T15:16:37Z,2017-10-03T20:45:31Z,NA,1,1,Gulf Coast Center,Volunteer Engagement
00336000019h1WxAAI,10498,2017-09-06T15:20:30Z,2017-11-08T15:52:29Z,NA,1,1,Team Red White and Blue,Fitness
00336000019RnInAAK,11795,2017-10-17T21:09:09Z,2018-01-09T22:10:47Z,NA,1,1,NextOp,Career Services
0033600001ANPPDAA5,10558,2017-09-07T19:27:54Z,2017-09-07T19:28:01Z,NA,1,1,Disabled American Veterans,Harvey Relief Services
0033600001BCXsrAAH,12949,2017-11-29T20:27:07Z,2017-11-29T23:18:37Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001BCXsrAAH,12950,2017-11-29T20:36:52Z,NA,NA,1,1,Workforce Opportunity Service,Career Services
0033600001BCXsrAAH,12951,2017-11-29T20:37:35Z,2018-02-06T17:33:52Z,NA,1,1,Corporate America Supports You,Career Services
0033600001BDj5PAAT,11954,2017-10-23T17:27:50Z,2017-10-23T17:28:07Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001BDj5PAAT,12354,2017-11-08T19:43:33Z,NA,NA,1,1,Workforce Opportunity Service,Career Services
0033600001BDj5PAAT,12355,2017-11-08T19:44:24Z,2018-01-09T19:47:05Z,NA,1,1,Corporate America Supports You,Career Services
0033600001BDj5PAAT,12356,2017-11-08T19:54:34Z,2017-11-08T19:54:58Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001BDj5PAAT,12357,2017-11-08T19:58:18Z,2017-11-08T20:00:14Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001BXHOtAAP,10338,2017-08-31T21:54:00Z,2017-09-01T19:20:05Z,NA,1,1,"Career and Recovery Resources, Inc.",Financial Assistance
0033600001BXHOtAAP,10386,2017-09-01T19:17:51Z,2017-10-10T14:21:32Z,NA,1,1,Wounded Warrior Project,Financial Assistance
0033600001BXHOtAAP,10582,2017-09-07T19:59:30Z,2017-09-07T19:59:36Z,NA,1,1,Disabled American Veterans,Harvey Relief Services
0033600001BY2VwAAL,10817,2017-09-14T16:04:58Z,2017-10-30T20:25:14Z,NA,0,1,Beacon Law,Legal Assistance
0033600001CLVlTAAX,10535,2017-09-07T17:32:19Z,2017-09-20T21:05:30Z,NA,0,1,Grace After Fire,Financial Assistance
0033600001CMnqvAAD,10295,2017-08-26T18:23:09Z,2017-10-10T21:31:32Z,NA,1,1,NextOp,Education Services
0033600001CMnqvAAD,10296,2017-08-26T18:23:26Z,2017-10-04T21:55:43Z,NA,1,1,Wounded Warrior Project,Education Services
0033600001CMnqvAAD,10297,2017-08-26T18:23:33Z,2017-09-25T13:54:47Z,NA,1,1,Hope For The Warriors,Education Services
